id_resultat,id_resultat_source,source,id_athlete_base_resultats,id_personne,athlete_nom,athlete_prenom,id_equipe,equipe_en,id_pays,pays_en_base_resultats,classement_epreuve,performance_finale_texte,performance_finale,id_evenement,evenement,evenement_en,categorie_age,id_edition,id_competition_sport,competition_en,id_type_competition,type_competition,edition_saison,date_debut_edition,date_fin_edition,id_ville_edition,edition_ville_en,id_nation_edition_base_resultats,edition_nation_en,id_sport,sport,sport_en,id_discipline_administrative,discipline_administrative,id_specialite,specialite,id_epreuve,epreuve,epreuve_genre,epreuve_type,est_epreuve_individuelle,est_epreuve_olympique,est_epreuve_ete,est_epreuve_handi,epreuve_sens_resultat,id_federation,federation,federation_nom_court,dt_creation,dt_modification
10585299,52820837,infostrada,18054200.0,-1.0,EKE,Uche,91344,Nigeria,164,Nigeria,52.0,12.866,12866.0,555426,Pommel Horse - Men,Pommel Horse - Men,Senior,35911,488,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,26,Gymnastique artistique,Gymnastics - Artistic,311,Gymnastique artistique masculine,84,Gymnastique artistique Masculine,601,Cheval d'arçons - Hommes,Hommes,Individuel,1,1,1,0,1,28,Fédération Française de Gymnastique,GYMNASTIQUE,2024-06-07 14:48:22.793,2025-01-02 02:01:03.210
10274052,40302014,infostrada,4853806.0,-1.0,ZDRÁHALOVÁ,Nikola,93592,Czech Republic,59,Czech Republic,15.0,31/10/2036 4:00,251360.0,570520,3000m - Women,3000m - Women,Senior,33816,1,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,40,Patinage de vitesse - Longue Piste,Speed Skating,401,Patinage de vitesse sur glace grande piste,289,Longue piste,6971,3000m - Femmes,Femmes,Individuel,1,1,0,0,0,54,Fédération française de roller et skateboard,ROLLER ET SKATEBOARD,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
9506995,704857888,infostrada,2433407.0,-1.0,AIT OUAGRAM,Zied,15994,Morocco,139,Morocco,19.0,,,399937,75kg - Men,75kg - Men,Senior,20764,362,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,46,Lutte gréco-romaine,Wrestling - Greco-Roman,262,Lutte,129,Lutte gréco-romaine,889867,75kg - Hommes,Hommes,Individuel,1,0,1,0,0,42,Fédération Française de Lutte,LUTTE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
13625231,405273295,infostrada,,,,,225043,Price/Hiarado,170,New Zealand,40.0,71.20,71200.0,597574,Individual - Open,Individual - Open,Senior,58840,240,Olympic Games,1,JO été,2024,26/07/2024,11/08/2024,295,Paris,23,France,14,Equitation - Concours complet - Three-Day Event,Equestrian - Three-Day Event,28,Concours complet,350,Concours complet,6683,Individuel CCE - Open,Open,Double,0,1,1,0,0,76,Fédération française d'Equitation,EQUITATION,2024-07-28 03:00:49.560,2024-10-02 03:00:57.673
11780900,52809745,infostrada,9157976.0,-1.0,KAHLER,Marlene,96377,Austria,14,Austria,22.0,16/12/2035 7:59,516160.0,549687,800m Freestyle - Women,800m Freestyle - Women,Senior,33971,301,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,65,Natation,Swimming,355,Natation course,150,Natation course bassin de 50m,6660,800m Nage libre - Femmes,Femmes,Individuel,1,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
13634485,64594593,infostrada,18288994.0,-1.0,SILACHAI,Theerapong,91046,Thailand,218,Thailand,2.0,303,303000.0,676673,61kg - Men,61kg - Men,Senior,58852,438,Olympic Games,1,JO été,2024,26/07/2024,11/08/2024,295,Paris,23,France,29,Haltérophilie,Weightlifting,45,Haltérophilie,89,Total Olympique,26489,61kg - Hommes - JO,Hommes,Individuel,1,1,1,0,1,3,Fédération Française d'Haltérophilie-musculation,HALTEROPHILIE,2024-08-08 03:00:43.343,2024-10-02 03:00:57.673
13629911,405279195,infostrada,,,,,94495,France,75,France,6.0,215.289,215289.0,655064,Team - Open,Team - Open,Senior,58841,226,Olympic Games,1,JO été,2024,26/07/2024,11/08/2024,295,Paris,23,France,2,Equitation - Dressage,Equestrian - Dressage,29,Dressage,352,Dressage,6700,Par équipes Dressage - Open,Open,Equipe,0,1,1,0,1,76,Fédération française d'Equitation,EQUITATION,2024-08-04 03:00:50.450,2025-03-17 02:04:21.060
7184707,34513476,infostrada,4902667.0,-1.0,KIRYIENKA,Vasil,102343,Belarus,29,Belarus,,,,529266,Road race - Men,Road race - Men,Senior,26519,1203,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,37,Cyclisme - Route,Cycling - Road,23,Route,50,Course en ligne,1,Course sur route - Hommes,Hommes,Individuel,1,1,1,0,0,21,Fédération Française de Cyclisme,CYCLISME,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
12253829,54657228,infostrada,4987171.0,-1.0,CARRARA,Michela,92341,Italy,113,Italy,60.0,31/01/2000 3:00,3089100.0,159253,15km Individual - Women,15km Individual - Women,Senior,35897,88,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,41,Biathlon,Biathlon,109,Biathlon,246,Biathlon,6809,Individuel 15km - Femmes,Femmes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
12263960,54776959,infostrada,4748249.0,-1.0,ESTEVE,Ireneu,96829,Andorra,6,Andorra,25.0,08/09/2000 1:14,4509800.0,229952,50km Freestyle - Men,50km Freestyle - Men,Senior,45578,90,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,67,Ski de fond,Cross Country Skiing,108,Ski de fond,258,Ski de fond,409,50km Style libre - Hommes,Hommes,Individuel,1,0,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12264319,404526077,infostrada,,,,,96391,Italy,113,Italy,8.0,,,232199,Team - Mixed,Team - Mixed,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,1449,Par équipes - Mixte,Mixte,Equipe,0,0,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
10749704,34584690,infostrada,4729646.0,-1.0,VIATKINA,Natallia,91502,Belarus,29,Belarus,35.0,13.25,13250.0,535445,Triple Jump - Women,Triple Jump - Women,Senior,30322,413,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,17,Sauts,6591,Triple saut - Femmes,Femmes,Individuel,1,1,1,0,1,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
13629414,64428306,infostrada,18008617.0,-1.0,GORDILLO,Erick,96243,Guatemala,93,Guatemala,18.0,24/02/2000 1:59,122240.0,592749,200m Individual Medley - Men,200m Individual Medley - Men,Senior,58829,301,Olympic Games,1,JO été,2024,26/07/2024,11/08/2024,295,Paris,23,France,65,Natation,Swimming,355,Natation course,150,Natation course bassin de 50m,322,200m 4 nages (individuel) - Hommes,Hommes,Individuel,1,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-08-03 03:00:50.753,2024-10-03 03:00:58.303
6545003,402870755,infostrada,,,,,92743,Venezuela,236,Venezuela,8.0,44.486,44486.0,527672,Team Sprint (3 Persons) - Men,Team Sprint (3 Persons) - Men,Senior,29128,337,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,13,Cyclisme - Piste,Cycling - Track,22,Piste,48,Sprint,981,Sprint Par équipes - Hommes,Hommes,Equipe,0,1,1,0,0,21,Fédération Française de Cyclisme,CYCLISME,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
11934462,704823521,infostrada,245373.0,-1.0,NEDEALCO,Evgheni,11956,Moldova,142,Moldova,16.0,,,403550,74kg M OG - Men,74kg M OG - Men,Senior,20763,491,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,8,Lutte libre,Wrestling - Freestyle,262,Lutte,130,Lutte libre,1736,74kg LL - Hommes,Hommes,Individuel,1,1,1,0,0,42,Fédération Française de Lutte,LUTTE,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
13634719,64571950,infostrada,18192142.0,-1.0,FIREWU,Samuel,94034,Ethiopia,71,Ethiopia,6.0,31/07/1987 7:59,488870.0,672104,3000m Steeplechase - Men,3000m Steeplechase - Men,Senior,58803,413,Olympic Games,1,JO été,2024,26/07/2024,11/08/2024,295,Paris,23,France,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,9,Demi-fond,146,3000m Steeplechase - Hommes,Hommes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-08-08 03:00:43.343,2025-03-31 03:07:57.530
7797797,34623854,infostrada,4823768.0,-1.0,NETTEY,Christabel,91425,Canada,40,Canada,20.0,6.37,6370.0,639439,Long Jump - Women,Long Jump - Women,Senior,30322,413,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,17,Sauts,6615,Longueur - Femmes,Femmes,Individuel,1,1,1,0,1,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
8901663,800925540,infostrada,,,,,51982,van Iersel/Meppelink,161,Netherlands,9.0,,,606997,Team - Women,Team - Women,Senior,32736,333,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,4,Beach Volley-ball,Beach Volleyball,151,Volley-ball de plage (beach volley),242,Beach volley,6512,Beach-Volley Equipe F,Femmes,Double,0,1,1,0,1,74,Fédération Française de Volley,VOLLEY BALL,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
7152723,52812841,infostrada,4833277.0,-1.0,BARNA,Andrej,94520,Serbia,195,Serbia,9.0,47.94,47940.0,550045,100m Freestyle - Men,100m Freestyle - Men,Senior,33971,301,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,65,Natation,Swimming,355,Natation course,150,Natation course bassin de 50m,179,100m Nage libre - Hommes,Hommes,Individuel,1,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
12262558,54739101,infostrada,4688212.0,-1.0,HARLE,Teal,91843,Canada,40,Canada,26.0,36.05,36050.0,231839,Slopestyle - Men,Slopestyle - Men,Senior,54943,216,Olympic Games,2,JO Hiver,2022,03/02/2022,20/02/2022,1494,Beijing,72,China,6,Ski acrobatique,Freestyle Skiing,110,Ski freestyle,259,Ski freestyle,889841,Slopestyle - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
11553291,34496408,infostrada,4830883.0,-1.0,COATES,Georgia,95254,Great Britain,82,Great Britain,27.0,30/11/2058 1:00,119330.0,535461,200m Freestyle - Women,200m Freestyle - Women,Senior,30060,301,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,65,Natation,Swimming,355,Natation course,150,Natation course bassin de 50m,6561,200m Nage libre - Femmes,Femmes,Individuel,1,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
7081457,52678481,infostrada,4866826.0,-1.0,THOMPSON,Yanique,95237,Jamaica,115,Jamaica,23.0,,,565230,100m Hurdles - Women,100m Hurdles - Women,Senior,35870,413,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,12,Haies,6590,100m Haies - Femmes,Femmes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
12262665,54747801,infostrada,4684858.0,-1.0,BUROV,Maxim,201529,ROC,387,Russian Olympic Committee,16.0,113.28,113280.0,230158,Aerials - Men,Aerials - Men,Senior,54943,216,Olympic Games,2,JO Hiver,2022,03/02/2022,20/02/2022,1494,Beijing,72,China,6,Ski acrobatique,Freestyle Skiing,110,Ski freestyle,259,Ski freestyle,117,Saut acrobatique - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12252854,54625815,infostrada,10236071.0,-1.0,SMIRNOVA,Anastasia,201529,ROC,387,Russian Olympic Committee,3.0,77.72,77720.0,231841,Moguls - Women,Moguls - Women,Senior,54943,216,Olympic Games,2,JO Hiver,2022,03/02/2022,20/02/2022,1494,Beijing,72,China,6,Ski acrobatique,Freestyle Skiing,110,Ski freestyle,259,Ski freestyle,6948,Bosses - Femmes,Femmes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12252179,54633726,infostrada,4836634.0,-1.0,LOLLOBRIGIDA,Francesca,98002,Italy,113,Italy,2.0,31/05/2058 3:00,238060.0,230706,3000m - Women,3000m - Women,Senior,54962,1,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,40,Patinage de vitesse - Longue Piste,Speed Skating,401,Patinage de vitesse sur glace grande piste,289,Longue piste,6971,3000m - Femmes,Femmes,Individuel,1,1,0,0,0,54,Fédération française de roller et skateboard,ROLLER ET SKATEBOARD,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
12256666,54680816,infostrada,4708028.0,-1.0,SCARDONI,Lucia,92055,Italy,113,Italy,38.0,06/09/2000 7:00,1869500.0,229951,10km Classic Style - Women,10km Classic Style - Women,Senior,45578,90,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,67,Ski de fond,Cross Country Skiing,108,Ski de fond,258,Ski de fond,893138,10km Style classique - Femmes,Femmes,Individuel,1,0,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
11105008,40433744,infostrada,4735765.0,-1.0,WATABE,Akito,95212,Japan,118,Japan,5.0,30/04/2000 0:00,1445000.0,570517,Gundersen Large Hill / 10km - Men,Gundersen Large Hill / 10km - Men,Senior,33825,329,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,62,Combiné nordique,Nordic Combined,105,Combine nordique,255,Combine nordique,889798,Gundersen Grand Tremplin / 10km - Hommes,Hommes,Individuel,1,1,0,0,1,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-17 02:04:21.060
12023782,40337936,infostrada,4968494.0,-1.0,BYKANOV,Vladislav,95772,Israel,111,Israel,,,,553939,1000m - Men,1000m - Men,Senior,33831,220,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,21,Patinage de vitesse - Short Track,Short Track,400,Patinage de vitesse sur glace courte piste,288,Short track,258,1000m - Hommes,Hommes,Individuel,1,1,0,0,0,80,Fédération Française des Sports de Glace,SPORTS DE GLACE,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
9069384,402868190,infostrada,,,,,90505,Great Britain,82,Great Britain,2.0,78.595,78595.0,527673,Team - Open,Team - Open,Senior,29126,226,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,2,Equitation - Dressage,Equestrian - Dressage,29,Dressage,352,Dressage,6700,Par équipes Dressage - Open,Open,Equipe,0,1,1,0,1,76,Fédération française d'Equitation,EQUITATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
13629697,64413740,infostrada,18272746.0,-1.0,LAWNER,Stina,92074,Sweden,211,Sweden,30.0,573,573000.0,592677,25m Pistol - Women,25m Pistol - Women,Senior,58850,444,Olympic Games,1,JO été,2024,26/07/2024,11/08/2024,295,Paris,23,France,66,Tir,Shooting,137,Pistolet,217,25/12/1999,6482,25m Pistolet - Femmes,Femmes,Individuel,1,1,1,0,1,67,Fédération Française de Tir,TIR,2024-08-04 03:00:50.450,2024-10-02 03:00:57.673
13634596,64287944,infostrada,18261502.0,-1.0,MORALES-WILLIAMS,Christopher,91425,Canada,40,Canada,21.0,45.25,45250.0,597558,400m - Men,400m - Men,Senior,58803,413,Olympic Games,1,JO été,2024,26/07/2024,11/08/2024,295,Paris,23,France,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,18,Sprint,296,400m - Hommes,Hommes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-08-08 03:00:43.343,2025-03-31 03:07:57.530
8193068,34512250,infostrada,4921186.0,-1.0,LARDUET,Manrique,96956,Cuba,57,Cuba,23.0,,,543355,Individual All-Around - Men,Individual All-Around - Men,Senior,32737,488,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,26,Gymnastique artistique,Gymnastics - Artistic,311,Gymnastique artistique masculine,84,Gymnastique artistique Masculine,574,Concours général - Hommes,Hommes,Individuel,1,1,1,0,1,28,Fédération Française de Gymnastique,GYMNASTIQUE,2024-06-07 14:48:22.793,2025-01-02 02:01:03.210
9605484,704843990,infostrada,227356.0,-1.0,AYAD,Tarek,15341,Egypt,65,Egypt,25.0,,,405106,Individual Foil - Men,Individual Foil - Men,Senior,20762,81,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,33,Escrime,Fencing,34,Fleuret,67,Fleuret,504,Individuel Fleuret - Hommes,Hommes,Individuel,1,1,1,0,0,82,Fédération Française d'Escrime,ESCRIME,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
13625778,64411290,infostrada,18279528.0,-1.0,LIU,Heng Yu,95183,Chinese Taipei,223,Chinese Taipei,13.0,573,573000.0,580119,10m Air Pistol - Women,10m Air Pistol - Women,Senior,58850,444,Olympic Games,1,JO été,2024,26/07/2024,11/08/2024,295,Paris,23,France,66,Tir,Shooting,137,Pistolet,216,30/09/2000,6483,10m Pistolet à air comprimé - Femmes,Femmes,Individuel,1,1,1,0,1,67,Fédération Française de Tir,TIR,2024-07-29 03:00:50.940,2024-10-02 03:00:57.673
12188377,52844353,infostrada,4755397.0,-1.0,MOKOŠOVÁ,Barbora,93134,Slovakia,209,Slovakia,37.0,12.833,12833.0,581091,Floor Exercise - Women,Floor Exercise - Women,Senior,35911,488,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,26,Gymnastique artistique,Gymnastics - Artistic,310,Gymnastique artistique féminine,83,Gymnastique artistique féminine,6541,Sol - Femmes,Femmes,Individuel,1,1,1,0,1,28,Fédération Française de Gymnastique,GYMNASTIQUE,2024-06-07 14:48:22.793,2025-01-02 02:01:03.210
7869632,52685754,infostrada,4754943.0,-1.0,PAUL,Nicholas,92733,Trinidad & Tobago,224,Trinidad & Tobago,6.0,,,555431,Sprint - Men,Sprint - Men,Senior,35902,337,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,13,Cyclisme - Piste,Cycling - Track,22,Piste,48,Sprint,263,Sprint individuel - Hommes,Hommes,Individuel,1,1,1,0,0,21,Fédération Française de Cyclisme,CYCLISME,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
11043814,52821161,infostrada,4712087.0,-1.0,DAVTYAN,Artur,99220,Armenia,10,Armenia,3.0,14.733,14733.0,556477,Vault - Men,Vault - Men,Senior,35911,488,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,26,Gymnastique artistique,Gymnastics - Artistic,311,Gymnastique artistique masculine,84,Gymnastique artistique Masculine,602,Saut - Hommes,Hommes,Individuel,1,1,1,0,1,28,Fédération Française de Gymnastique,GYMNASTIQUE,2024-06-07 14:48:22.793,2025-01-02 02:01:03.210
7393886,40405381,infostrada,4888795.0,-1.0,ŽAMPA,Andreas,92115,Slovakia,209,Slovakia,,,,549218,Giant Slalom - Men,Giant Slalom - Men,Senior,33818,423,Olympic Games,2,JO Hiver,2018,09/02/2018,25/02/2018,1088,Pyeongchang,162,Korea,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,310,Slalom géant - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
9854468,709662760,infostrada,568992.0,-1.0,UEKUSA,Ayumi,17094,Japan,118,Japan,7.0,,,420258,+61kg Kumite - Women,+61kg Kumite - Women,Senior,35899,3284,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,109,Karate,Karate,392,Kumité,378,Kumité,27549,+61kg Kumite - Femmes,Femmes,Individuel,1,0,1,0,0,37,Fédération Française de Karaté et disciplines associées,KARATE,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
6155576,53016558,infostrada,4676730.0,-1.0,MASTIANICA,Artur,94493,Lithuania,134,Lithuania,31.0,4:06,14803000.0,667223,50km Walk - Men,50km Walk - Men,Senior,35870,413,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,15,Marche athlétique,15,50km Marche - Hommes,Hommes,Individuel,1,0,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
7624635,800928268,infostrada,,,,,52087,W.K. Tan/W.S. Goh,138,Malaysia,2.0,,,401033,Doubles - Men,Doubles - Men,Senior,32731,312,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,55,Badminton,Badminton,9,Badminton,92,Badminton,40,Double - Hommes,Hommes,Double,0,1,1,0,1,10,Fédération Française de Badminton,BADMINTON,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
6205235,709662928,infostrada,392886.0,-1.0,KREJCÍKOVÁ,Barbora,17994,Czech Republic,59,Czech Republic,9.0,,,610832,Singles - Women,Singles - Women,Senior,35869,23,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,68,Tennis,Tennis,130,Tennis,207,Tennis,6466,Simple - Femmes,Femmes,Individuel,1,1,1,0,0,65,Fédération Française de Tennis,TENNIS,2024-06-07 14:48:22.793,2024-10-11 03:00:54.360
7605121,709663502,infostrada,435584.0,-1.0,TIGREROS URBANO,Oscar Eduardo,10250,Colombia,52,Colombia,10.0,,,616359,57kg - Men,57kg - Men,Senior,35913,491,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,8,Lutte libre,Wrestling - Freestyle,262,Lutte,130,Lutte libre,693,57kg LL- Hommes,Hommes,Individuel,1,1,1,0,0,42,Fédération Française de Lutte,LUTTE,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
11368190,34542505,infostrada,4793599.0,-1.0,STIPANOVIC,Tonci,92084,Croatia,56,Croatia,2.0,75,75000.0,526072,ILCA 7 - Men,ILCA 7 - Men,Senior,30131,299,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,1,Voile,Sailing,144,Dériveur,232,Solitaire,28,ILCA 7 - Hommes,Hommes,Individuel,1,1,1,0,0,71,Fédération Française de Voile,VOILE,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
7310390,52844067,infostrada,12948530.0,-1.0,MOORS,Brooklyn,92018,Canada,40,Canada,25.0,13.300,13300.0,581090,Beam - Women,Beam - Women,Senior,35911,488,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,26,Gymnastique artistique,Gymnastics - Artistic,310,Gymnastique artistique féminine,83,Gymnastique artistique féminine,1197,Poutre - Femmes,Femmes,Individuel,1,1,1,0,1,28,Fédération Française de Gymnastique,GYMNASTIQUE,2024-06-07 14:48:22.793,2025-01-02 02:01:03.210
12024223,34582034,infostrada,4792308.0,-1.0,ABDUVALIEVA,Nigina,91434,Uzbekistan,234,Uzbekistan,48.0,11.68,11680.0,529271,100m - Women,100m - Women,Senior,30322,413,Olympic Games,1,JO été,2016,05/08/2016,21/08/2016,1145,Rio de Janeiro,53,Brazil,28,Athlétisme,Athletics,251,Athlétisme disciplines olympiques,18,Sprint,6527,100m - Femmes,Femmes,Individuel,1,1,1,0,0,9,Fédération Française d'Athlétisme,ATHLETISME,2024-06-07 14:48:22.793,2025-03-31 03:07:57.530
8871996,52812862,infostrada,9158131.0,-1.0,CECCON,Thomas,91971,Italy,113,Italy,12.0,48.05,48050.0,550045,100m Freestyle - Men,100m Freestyle - Men,Senior,33971,301,Olympic Games,1,JO été,2020,23/07/2021,08/08/2021,785,Tokyo,59,Japan,65,Natation,Swimming,355,Natation course,150,Natation course bassin de 50m,179,100m Nage libre - Hommes,Hommes,Individuel,1,1,1,0,0,44,Fédération Française de Natation,NATATION,2024-06-07 14:48:22.793,2024-10-02 03:00:57.673
